Threshold,Thread Size,Time(msec)
3,1,0.016400
4,1,0.016300
5,1,0.016400
6,1,0.016300
7,1,0.016300
8,1,0.016400
9,1,0.016300
10,1,0.016400
11,1,0.016300
12,1,0.016400
13,1,0.016300
14,1,0.016400
15,1,0.016300
16,1,0.016400
17,1,0.016400
18,1,0.016300
19,1,0.016400
20,1,0.016300
